guid,lite_or_pro,level,left_more_than_1_day,inactive_hours_till_window_end,user_projects_count,session,project_file,project_number,project_time,last_edit_time,last_error_time,last_error_category,last_error_message,theme,domains,operations,no_changes_after_error
cf297718-f572-4e34-bf31-334d9587126a,pro,продвинутый,yes,100.8,3,Session 24. 2026-02-24 18-37,Project 110.zip,110,2026-02-24 18:37:25.066110,2026-02-24 18:32:32.727510,2026-02-24 18:33:05.321001,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: 249cf416-a4c6-4145-8d9c-23e201b04d03 группы действий id: b7b58551-84ad-49ab-8942-dd60de47b7ca Не найден HTML элемент, по условиям поиска",Служебная автоматизация,"2fa.fb.rip, 2fa.live, 2ip.ru, bluavido.buzz, facebook.com, picsum.photos, x388.fxdx.in","Прочие действия, Навигация по сайтам, Формы/клики/DOM, Парсинг/валидация, Прокси/профили/эмуляция, Логика/ретраи",yes
6bb0a11b-8594-4d55-a266-8588e14c96ce,pro,новичок,yes,99.5,1,Session 2. 2026-02-24 20-18,Project 2.zip,2,2026-02-24 20:24:26.530181,,2026-02-24 20:20:37.090004,"Поиск текста на странице действия id: <id> группы действий id: <id> Не найден, Url: http://wlb-promo.local/5x-product-check, Regex: Все\s+то","Поиск текста на странице действия id: 0992afc9-5a74-410e-b1c6-a1eb1eb4426d группы действий id: 2ecebb20-69c8-4824-9f51-f4b8ef883ef0 Не найден, Url: http://wlb-promo.local/5x-product-check, Regex: Все\s+товары\s+найдены",Служебная автоматизация,,Прочие действия,yes
8e98a2a0-2f77-48b2-9ed9-b810d9253f30,lite,продвинутый,yes,99.0,2,Session 14. 2026-02-22 21-16,Project 43.zip,43,2026-02-22 22:05:24.440317,,2026-02-22 22:03:14.961354,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: bd7be42e-11c7-4f2b-bfb9-e7c6c38d8946 группы действий id: 149b2b4b-e9ce-4318-88e9-ea1e9ce571ee Не найден HTML элемент, по условиям поиска",Соцсети,"2fa.fb.tools, instagram.com, threads.com","Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы, Таблицы/Google Sheets, Парсинг/валидация, Логика/ретраи",yes
8c6a3f1e-957b-47a4-85d8-1ec58c324f19,pro,продвинутый,yes,98.9,3,Session 10. 2026-02-24 20-15,Project 17.zip,17,2026-02-24 21:08:25.372461,2026-02-24 21:07:56.070421,2026-02-24 21:08:19.585280,Выполнение действия List id: <id> группы действий id: <id> Список пуст | System.Exception: Список пуст,"Выполнение действия List id: 4ba61d09-e7fc-46be-9464-0ee23c8147db группы действий id: ecc5fb96-3312-45c5-beeb-1ebbfdb66e49 Список пуст | System.Exception: Список пуст
   at ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.ListGetString(Object info, ProjectMakerProcessing proc, String[] parameters)
   at ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.ListGetString(Object info, ProjectMakerProcessing proc, String[] parameter",Соцсети,"bing.com, cdn.ampproject.org, dailymotion.com, instagram.com, web.archive.org, x.com, youtube.com","HTTP/API запросы, Парсинг/валидация",yes
2fc34fa3-a8ec-4db9-abcc-6a12ea363d3b,pro,средний,yes,97.2,2,Session 14. 2026-02-24 22-50,Project 12.zip,12,2026-02-24 22:50:20.435519,2026-02-24 21:50:35.140991,2026-02-24 22:46:48.815071,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: 1fc6146b-fccb-4e37-9248-010bfc73ba3f группы действий id: 39710c6e-214b-4c00-ab8e-726fe927cb42 Не найден HTML элемент, по условиям поиска",Регистрация/аккаунты,yoomoney.ru,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы, Прокси/профили/эмуляция, Логика/ретраи, Прочие действия",yes
ef66a0d5-145e-4995-aad5-b5fd95a2e3c5,pro,продвинутый,yes,96.7,2,Session 5. 2026-02-24 22-16,Project 51.zip,51,2026-02-24 23:20:18.828164,,2026-02-24 23:20:16.368152,Выполнение действия List id: <id> группы действий id: <id> Список пуст | System.Exception: Список пуст,"Выполнение действия List id: 32fe797e-3ee1-4179-aa3d-0589567cf884 группы действий id: 45c038d7-7222-4edb-bfde-9b0b06d45c4a Список пуст | System.Exception: Список пуст
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.ListGetString(Object info, ProjectMakerProcessing proc, String[] parameters)
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.ListGetString(Object info, ProjectMakerProcessing proc, String[] parameters)",Регистрация/аккаунты,"accounts.hcaptcha.com, claude.ai, gemini.google.com, pixlr.com, remove.bg","Навигация по сайтам, Формы/клики/DOM, Парсинг/валидация, Прокси/профили/эмуляция, Логика/ретраи, Прочие действия",yes
a27fb249-aaf4-4f10-ba39-2da172f1c99d,pro,профессионал,yes,96.0,3,Session 4. 2026-02-24 12-36,Project 55.zip,55,2026-02-24 15:04:03.358192,,2026-02-24 15:00:12.412360,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: bd52bd48-9b04-4df3-a159-8cc7ec1355ac группы действий id: b36466bc-bf2e-4e2b-b80d-a3d121608b2e Не найден HTML элемент, по условиям поиска",Лидогенерация/арбитраж,"api.ipify.org, docs.google.com, mail.ru, numlex.bs00.ru, vulkan777kasino.biz","Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы, Таблицы/Google Sheets, Парсинг/валидация, Прокси/профили/эмуляция",yes
7955a0ff-99af-47ca-8dc9-2ccc362b87d8,pro,новичок,yes,92.2,1,Session 1. 2026-02-25 03-47,Project 1.zip,1,2026-02-25 03:47:46.724363,2026-02-25 03:46:41.411576,2026-02-25 03:46:46.740194,"执行解析Json/Xml动作 id: <id> 动作分组ID: <id> Error reading JToken from JsonReader. Path '', line 0, position 0. | System.Exception: Error reading JT","执行解析Json/Xml动作 id: f85f3211-f1f0-4236-be58-f6c72c7b4f9c 动作分组ID: bc249e90-9b99-4f55-adb0-fe0250c87180 Error reading JToken from JsonReader. Path '', line 0, position 0. | System.Exception: Error reading JToken from JsonReader. Path '', line 0, position 0. ---> Global.ZennoLab.Json.JsonReaderException: Error reading JToken from JsonReader. Path '', line 0, position 0.
   at Global.ZennoLab.Json.Linq.JToken.ReadFrom(JsonReader reader, JsonLoadSettings settings)
   at Global.ZennoLab.Json.Linq.JTo",Регистрация/аккаунты,"api-users-hbw.holatask.com, job.holatask.com, us-insurance-quotes.com","Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы, Парсинг/валидация, Прокси/профили/эмуляция, Логика/ретраи",yes
d1043fa6-8a47-494a-980a-02e66790cd3c,lite,средний,yes,89.6,1,Session 1. 2026-02-25 06-21,Project 1.zip,1,2026-02-25 06:21:31.864959,2026-02-25 06:21:12.155274,2026-02-25 06:21:20.301032,Выполнение действия Emulation id: <id> группы действий id: <id> Входная строка имела неверный формат. | System.FormatException: Входная стро,"Выполнение действия Emulation id: 2cfa97cc-6e71-41b2-b11e-febfab99cd8b группы действий id: 7775bfc8-2a27-4352-be35-59ab6a635242 Входная строка имела неверный формат. | System.FormatException: Входная строка имела неверный формат.
   в System.Number.StringToNumber(String str, NumberStyles options, NumberBuffer& number, NumberFormatInfo info, Boolean parseDecimal)
   в System.Number.ParseInt32(String s, NumberStyles style, NumberFormatInfo info)
   в ZennoLab.ZennoPoster.Core.Modules.TemplateEx",Регистрация/аккаунты,,Формы/клики/DOM,yes
21b4f7a0-dd61-45e4-90df-0a781f70b8fe,lite,новичок,yes,85.4,2,Session 2. 2026-02-25 10-36,Project 4.zip,4,2026-02-25 10:36:00,2026-02-25 09:39:48.400154,2026-02-25 09:40:23.578697,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: 5c09c23d-8561-439f-adb5-a654e3cec648 группы действий id: 374cb10e-5499-4051-9b37-05823aac0110 Не найден HTML элемент, по условиям поиска",Регистрация/аккаунты,my.prom.ua,"Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция",yes
88532d28-064d-4d4e-8749-5de6c64eb6e0,pro,новичок,yes,84.7,4,Session 9. 2026-02-25 11-16,Project 11.zip,11,2026-02-25 11:16:10.398516,2026-02-25 11:15:41.056754,2026-02-25 11:15:56.836855,Rate limit,Выполнение действия Запустить инстанс ZennoBrowser id: 80674663-c40b-45ff-884c-165c59964be8 группы действий id: c6cd42e8-bf22-429c-8e4e-7eed26d05b2c Ошибка запуска профиля ZennoBrowser (264e4c34-53c5-48f9-92f1-65bfd062bafd): Failed to get customer token from auth provider | ZennoLab.ZennoPoster.Core.Tasks.Threads.StartBaseFatalException: Ошибка запуска профиля ZennoBrowser (264e4c34-53c5-48f9-92f1-65bfd062bafd): Failed to get customer token from auth provider ---> System.InvalidOperationExceptio,Регистрация/аккаунты,,Прочие действия,yes
88532d28-064d-4d4e-8749-5de6c64eb6e0,pro,новичок,yes,84.7,4,Session 2. 2026-02-25 09-52,Project 3.zip,3,2026-02-25 10:09:14.962496,2026-02-25 10:07:32.861600,2026-02-25 10:07:37.070815,Выполнение действия Получить список профилей ZennoBrowser id: <id> группы действий id: <id> Failed to get customer token from auth provider ,"Выполнение действия Получить список профилей ZennoBrowser id: 3f6f1c35-8082-4944-a37e-f682e12bcf99 группы действий id: 8370c7f6-7968-4b56-8685-b2b1bc282d29 Failed to get customer token from auth provider | System.InvalidOperationException: Failed to get customer token from auth provider
   at ZennoLab.ProductsIntegration.PublicApi.Client.PublicApiGrpcClientFactory.<GetConnectionInfoAsync>d__9.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.",Регистрация/аккаунты,,Прочие действия,yes
88532d28-064d-4d4e-8749-5de6c64eb6e0,pro,новичок,yes,84.7,4,Session 1. 2026-02-24 18-46,Project 1.zip,1,2026-02-24 18:46:41.626063,2026-02-24 18:42:30.722374,2026-02-24 18:46:20.044353,Выполнение действия Запустить инстанс ZennoBrowser id: <id> группы действий id: <id> Ошибка запуска профиля ZennoBrowser (<id>): Can't conne,"Выполнение действия Запустить инстанс ZennoBrowser id: f4898a9d-2ceb-4bb2-a53e-ced01a9ac42d группы действий id: 6f592c7b-962d-4bd0-aa83-89474c353f79 Ошибка запуска профиля ZennoBrowser (D64B3D33-7883-45F9-90A8-F020D08400A7): Can't connect to ZennoBrowser | ZennoLab.ZennoPoster.Core.Tasks.Threads.StartBaseFatalException: Ошибка запуска профиля ZennoBrowser (D64B3D33-7883-45F9-90A8-F020D08400A7): Can't connect to ZennoBrowser ---> System.Exception: Can't connect to ZennoBrowser
   at ZennoLab.Pro",Регистрация/аккаунты,,Прочие действия,yes
bf136453-3e1a-4e61-a541-955125a89c5d,pro,средний,yes,82.6,1,Session 1. 2026-02-25 13-26,Project 1.zip,1,2026-02-25 13:26:08.534225,2026-02-25 13:21:39.414631,2026-02-25 13:26:04.207622,Выполнение действия CSharp OwnCode: Генерация нового профиля. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | Sys,"Выполнение действия CSharp OwnCode: Генерация нового профиля. id: 7f15a688-e416-4f0c-820d-5903a062e8d3 группы действий id: 0fd37f55-6104-4629-9240-331de2343f52 Поток находился в процессе прерывания. | System.Threading.ThreadAbortException: Поток находился в процессе прерывания.
   в System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)
   в System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[]",Регистрация/аккаунты,"api.sypexgeo.net, check.zennolab.com, google.com, zennoclub.com","Навигация по сайтам, Формы/клики/DOM, Таблицы/Google Sheets, Парсинг/валидация, Логика/ретраи",yes
1a25ffca-fe56-4a0a-b54f-15955e59fa02,lite,новичок,yes,82.1,1,Session 1. 2026-02-25 13-55,Project 1.zip,1,2026-02-25 13:55:55.464742,2026-02-25 13:53:55.318606,2026-02-25 13:55:31.831105,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: 8facc19e-465f-450d-989e-5293be48263d группы действий id: 63200f90-fb5e-47fc-95d2-6368b8e0a198 Не найден HTML элемент, по условиям поиска",Регистрация/аккаунты,lessons.zennolab.com,"Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция, Логика/ретраи",yes
ff9ab96f-1aa3-4457-8b06-489b44410749,pro,средний,yes,80.4,1,Session 6. 2026-02-25 15-36,Project 6.zip,6,2026-02-25 15:36:04.523970,2026-02-25 15:35:58.309372,2026-02-25 15:36:04.468882,Выполнение действия Получить список профилей ZennoBrowser id: <id> группы действий id: <id> Can't connect to ZennoBrowser | System.Exception,"Выполнение действия Получить список профилей ZennoBrowser id: f7c74d63-a1b0-4687-a6a5-b2f14131c15f группы действий id: 79fffdf7-497d-4f8f-904b-d1dd498901a7 Can't connect to ZennoBrowser | System.Exception: Can't connect to ZennoBrowser
   в ZennoLab.ProductsIntegration.Product.Factories.RemoteAgentIntegrationFactory.<GetIntegrationAsync>d__3.MoveNext()
--- Конец трассировка стека из предыдущего расположения, где возникло исключение ---
   в System.Runtime.ExceptionServices.ExceptionDispatchIn",Регистрация/аккаунты,,Прочие действия,yes
292a1705-bda9-425e-af8e-c1a4ebe3aea0,pro,продвинутый,yes,80.4,2,Session 1. 2026-02-19 17-31,Project 38.zip,38,2026-02-20 02:58:31.732461,2026-02-20 02:51:41.918442,2026-02-20 02:57:12.961218,Выполнение действия List id: <id> группы действий id: <id> Список пуст | System.Exception: Список пуст,"Выполнение действия List id: ce50d171-36b4-4631-8ddb-718d58fedbf5 группы действий id: bc47ca06-52b6-4c53-96da-361ffa59b41e Список пуст | System.Exception: Список пуст
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.ListGetString(Object info, ProjectMakerProcessing proc, String[] parameters)
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.ListGetString(Object info, ProjectMakerProcessing proc, String[] parameters)",Лидогенерация/арбитраж,brobank.ru,"Навигация по сайтам, Формы/клики/DOM, Парсинг/валидация, Таблицы/Google Sheets, Прочие действия",yes
84f64b80-0897-43f6-8cc1-acfbc2090b64,pro,средний,yes,77.7,2,Session 5. 2026-02-24 06-33,Project 77.zip,77,2026-02-24 06:33:31.629860,2026-02-24 06:28:37.872302,2026-02-24 06:29:37.650599,Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.Threading.ThreadAbortE,"Выполнение действия CSharp OwnCode. id: e10cfd88-6c03-4b63-87c3-78c91ebb7ed7 группы действий id: 247a740c-7964-48bc-8416-17d29d02a67e Поток находился в процессе прерывания. | System.Threading.ThreadAbortException: Поток находился в процессе прерывания.
   в System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)
   в System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)
   в System.R",Соцсети,"google.com, youtube.com",Прочие действия,yes
f4935427-081e-42a6-9475-da03ddd21d9c,lite,средний,yes,76.7,2,Session 1. 2026-02-25 18-01,Project 2.zip,2,2026-02-25 18:12:34.910472,2026-02-25 18:09:06.082737,2026-02-25 18:09:20.256510,Выполнение действия TextProcessing id: <id> группы действий id: <id> Ошибка при обработке текста,Выполнение действия TextProcessing id: 287e3dd6-393c-4b0a-bea9-bbedc9955983 группы действий id: e99ebece-d877-46ed-88ff-dc5cd3875261 Ошибка при обработке текста,Регистрация/аккаунты,"2x2tv.ru, shazam.com","HTTP/API запросы, Парсинг/валидация",yes
2225b84c-2747-43b1-8125-e212b0de9f56,lite,средний,yes,75.5,2,Session 4. 2026-02-25 07-47,Project 51.zip,51,2026-02-25 20:27:18.818792,,2026-02-25 20:27:12.106251,Выполнение действия WebBrowserSettings id: <id> группы действий id: <id> Ошибка обращения к Instance.ClearCookie | System.Exception: Ошибка ,"Выполнение действия WebBrowserSettings id: e28b0378-f6bb-4a16-b9c0-c2cb6b085afe группы действий id: bf1f2d23-3e0b-4a3b-8270-5507b110569e Ошибка обращения к Instance.ClearCookie | System.Exception: Ошибка обращения к Instance.ClearCookie
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ThrowingCommandCenter.ThrowingInstance.CheckErrorDetected(String param)
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ThrowingCommandCenter.ThrowingInstance.ClearCookie(String domainFilter)
   в",Регистрация/аккаунты,modelcenter.livejasmin.com,"Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция, Логика/ретраи, Прочие действия",yes
b3d05553-2141-47a1-98e2-b40200cc9777,lite,средний,yes,73.1,3,Session 1. 2026-02-25 22-36,Project 3.zip,3,2026-02-25 22:45:28.381333,2026-02-25 22:44:50.373814,2026-02-25 22:45:10.797985,Running HtmlElement action id: <id> action group id: <id> An HTML element matching the search criteria hasn't been found,Running HtmlElement action id: 5457fbcc-3609-4a45-8947-50ac320c6526 action group id: 5755886f-0a7c-406e-a173-1f4eed75ba61 An HTML element matching the search criteria hasn't been found,Регистрация/аккаунты,c6.c6consig.com.br,"Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция",yes
e738d56a-d753-4863-8247-0288e806162e,lite,новичок,yes,72.3,1,Session 1. 2026-02-24 23-02,Project 1.zip,1,2026-02-25 23:42:23.777191,,2026-02-25 22:41:08.861335,Running the WebBrowserSettings action id: <id> action group id: <id> Error accessing Instance.ClearCookie | System.Exception: Error accessin,"Running the WebBrowserSettings action id: b53fac33-b6d0-4f31-bcde-0ea9ba12a7df action group id: eb1fa41d-e606-427d-8193-bccb8a1d3b57 Error accessing Instance.ClearCookie | System.Exception: Error accessing Instance.ClearCookie
   at ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ThrowingCommandCenter.ThrowingInstance.CheckErrorDetected(String param)
   at ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ThrowingCommandCenter.ThrowingInstance.ClearCookie(String domainFilter)
   at ZennoL",Служебная автоматизация,,Прочие действия,yes
3bd6f0f8-df44-4b8d-9033-faec69cad6a2,pro,средний,yes,64.4,1,Session 1. 2026-02-26 07-07,Project 6.zip,6,2026-02-26 07:35:36.838992,2026-02-26 07:33:31.703058,2026-02-26 07:33:51.579188,Выполнение действия List id: <id> группы действий id: <id> Список пуст | System.Exception: Список пуст,"Выполнение действия List id: a1e5913d-65e5-45fa-820d-6d4751840ca1 группы действий id: b20994d8-9e6b-4179-a1b9-0b5ddbaec7bb Список пуст | System.Exception: Список пуст
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.ListGetString(Object info, ProjectMakerProcessing proc, String[] parameters)
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.ListGetString(Object info, ProjectMakerProcessing proc, String[] parameters)",Регистрация/аккаунты,,"Парсинг/валидация, Логика/ретраи, Прочие действия",yes
e7574ec0-c5e3-4834-8d97-51eaf4b3d40f,pro,продвинутый,yes,63.3,4,Session 4. 2026-02-25 10-02,Project 21.zip,21,2026-02-25 10:19:18.899067,2026-02-25 10:14:25.413756,2026-02-25 10:19:01.696483,Server 500,"Выполнение действия Emulation id: abc6a179-57d9-461d-93aa-e54759abf717 группы действий id: 625004fe-622a-4e8c-bae8-2264be94d4a1 Ссылка на объект не указывает на экземпляр объекта. | System.NullReferenceException: Ссылка на объект не указывает на экземпляр объекта.
   в UserActivityEmulation.ActivityEmulation.get_VisibleAreaSize()
   в UserActivityEmulation.ActivityEmulation.ExecuteMouseMovement(MouseMovementType mouseMovementType)
   в UserActivityEmulation.ActivityEmulation.MouseMovementAtSt",Лидогенерация/арбитраж,"google.ru, mail.ru, yandex.ru, zennolab.com","Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы, Парсинг/валидация, Логика/ретраи",yes
e7574ec0-c5e3-4834-8d97-51eaf4b3d40f,pro,продвинутый,yes,63.3,4,Session 1. 2026-02-25 08-26,Project 4.zip,4,2026-02-25 08:32:17.700699,2026-02-25 08:28:39.517828,2026-02-25 08:31:05.358909,Выполнение действия ProjectInProject id: <id> группы действий id: <id> Ошибка при обработке,Выполнение действия ProjectInProject id: 8e2fdbc8-aa4d-4628-b2b0-b609eab65caf группы действий id: b69bbe28-bb6b-4417-8adc-938545c8e7e7 Ошибка при обработке,Регистрация/аккаунты,,Прочие действия,yes
219be950-9e3e-44a4-88e6-4e152b747e27,pro,средний,yes,63.3,3,Session 2. 2026-02-24 11-12,Project 6.zip,6,2026-02-24 11:18:02.966778,,2026-02-24 11:15:06.956108,Выполнение действия CSharp OwnCode: Always Use HTTPS. id: <id> группы действий id: <id> Удаленный сервер возвратил ошибку: (<n>) Не найден. ,"Выполнение действия CSharp OwnCode: Always Use HTTPS. id: b42d29b8-ccc0-465f-9d0d-e33371c39da7 группы действий id: 770ef059-54c0-491b-b67a-f67ac74a6ff1 Удаленный сервер возвратил ошибку: (404) Не найден. | System.Net.WebException: Удаленный сервер возвратил ошибку: (404) Не найден.
   в System.Net.HttpWebRequest.GetResponse()
   в ZennoLab.OwnCode.Cb42d29b8ccc0465f9d0de33371c39da7.Mb42d29b8ccc0465f9d0de33371c39da7(IZennoPosterProjectModel project, Instance instance) в C:\Users\tgksp\AppData\Lo",Соцсети,"api.cloudflare.com, moreplast.ru, telegram.org","Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы, Парсинг/валидация, Прокси/профили/эмуляция, Логика/ретраи",yes
d95b732e-92f7-4603-a268-d10bae50e422,pro,средний,yes,62.1,1,Session 2. 2026-02-25 16-12,Project 3.zip,3,2026-02-26 05:59:38.744743,,2026-02-26 05:57:09.136148,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: a7145f0b-7607-4835-b26f-5371760667a1 группы действий id: 636d8dae-4d2d-4528-a4b6-36bc384f944f Не найден HTML элемент, по условиям поиска",Регистрация/аккаунты,"1secmail.com, api.anymessage.shop, api.kopeechka.store, app.payoneer.com, fledge.us.criteo.com, google.com, ip-api.com, login.payoneer.com","Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы, Парсинг/валидация, Прокси/профили/эмуляция, Логика/ретраи",yes
04fc6b62-f22d-4400-8fe2-fa6d0eff32f1,pro,продвинутый,yes,61.5,5,Session 4. 2026-02-24 07-35,Project 15.zip,15,2026-02-24 16:02:38.958625,2026-02-24 15:58:32.981389,2026-02-24 16:01:09.328529,Выполнение действия Http id: <id> группы действий id: <id> Превышен таймаут ResourceDownloader.GetResult. | System.Exception: Превышен тайма,"Выполнение действия Http id: 3366e01a-8649-4b9c-aa33-c40358a0cfa7 группы действий id: 05df8592-695e-4acc-8124-6aca2194702e Превышен таймаут ResourceDownloader.GetResult. | System.Exception: Превышен таймаут ResourceDownloader.GetResult.
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.HttpRequest(Object info, ProjectMakerProcessing proc, String[] parameters)
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.HttpRequ",Соцсети,"bumaservice.space, cachizer1.2gis.com, changeip.mobileproxy.space, fproxy.site, icanhazip.com, randomus.ru, spb.docdoc.ru, sravni.id","Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы, Парсинг/валидация, Прокси/профили/эмуляция, Логика/ретраи",yes
04fc6b62-f22d-4400-8fe2-fa6d0eff32f1,pro,продвинутый,yes,61.5,5,Session 4. 2026-02-24 07-35,Project 11.zip,11,2026-02-24 13:52:06.261662,,2026-02-24 13:51:04.433592,Выполнение действия Http id: <id> группы действий id: <id> Превышен таймаут ResourceDownloader.GetResult. | System.Exception: Превышен тайма,"Выполнение действия Http id: 53724b47-273b-4c1e-ae42-48f9b8a4c97f группы действий id: 830563fe-a66a-452c-b510-7ffbd11cd0c6 Превышен таймаут ResourceDownloader.GetResult. | System.Exception: Превышен таймаут ResourceDownloader.GetResult.
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.HttpRequest(Object info, ProjectMakerProcessing proc, String[] parameters)
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.HttpRequ",Соцсети,"account.habr.com, bumaservice.space, cachizer1.2gis.com, career.habr.com, changeip.mobileproxy.space, connect.ok.ru, docs.google.com, fproxy.site","Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы, Парсинг/валидация, Прокси/профили/эмуляция, Логика/ретраи",yes
ce30ccb8-1baf-487e-90d2-9d051a770c6b,lite,продвинутый,yes,60.2,6,Session 6. 2026-02-26 09-23,Project 143.zip,143,2026-02-26 11:49:01.188725,,2026-02-26 11:45:14.517355,Argument error,"Выполнение действия VariableOperations id: 3abc3dfd-56fa-4666-893a-662eeacf9085 группы действий id: 527cc348-1557-4fce-926f-34ed090a5d5a No such name: [-1]
Parameter name: name | System.ArgumentException: No such name: [-1]
Parameter name: name ---> System.ArgumentException: Accessed JArray values with invalid key value: ""[-1]"". Int32 array index expected.
   at Global.ZennoLab.Json.Linq.JArray.get_Item(Object key)
   at ZennoLab.JXParser.JsonDynamic.GetMember(String name)
   at ZennoLab.JX",Регистрация/аккаунты,iprod.bitrix24.kz,"Формы/клики/DOM, HTTP/API запросы, Парсинг/валидация, Таблицы/Google Sheets, Логика/ретраи, Прочие действия",yes
d0628cb6-b813-4ef5-8877-76c17b25d5ff,pro,продвинутый,yes,59.2,5,Session 1. 2026-02-25 21-54,Project 3.zip,3,2026-02-25 21:54:34.717962,2026-02-25 21:51:58.784095,2026-02-25 21:54:34.643900,Subproject modulo_test_change_domain. Executing the Db action id: <id> of action group id: <id> subproject path: G:\My Drive\RPA-PROJECT\RPA,Subproject modulo_test_change_domain. Executing the Db action id: 55badf7a-1c35-4de8-89cd-a03df0cda897 of action group id: 0adf3b05-0648-4486-9425-f7c3abbe02a9 subproject path: G:\My Drive\RPA-PROJECT\RPA-MEDIA-EXTRACT-DATA-AUTO-IN\config_extract_data\modulo_test_change_domain.zp Unable to connect to any of the specified MySQL hosts. | MySql.Data.MySqlClient.MySqlException (0x80004005): Unable to connect to any of the specified MySQL hosts. ---> System.Net.Sockets.SocketException (0x80004005): A,Регистрация/аккаунты,,"Навигация по сайтам, Формы/клики/DOM, Парсинг/валидация, Логика/ретраи",yes
d0628cb6-b813-4ef5-8877-76c17b25d5ff,pro,продвинутый,yes,59.2,5,Session 1. 2026-02-25 21-54,Project 2.zip,2,2026-02-25 21:54:01.470651,2026-02-25 21:51:52.846602,2026-02-25 21:53:48.757780,Subproject START-EXTRACT-PROJECT-HOOK. Executing the ProjectInProject action id: <id> action group id: <id> subproject path: G:\My Drive\RPA,Subproject START-EXTRACT-PROJECT-HOOK. Executing the ProjectInProject action id: 364cd031-6f80-486b-ae8c-bc8a8512de30 action group id: bb2f4719-c846-46bf-b501-32342d870218 subproject path: G:\My Drive\RPA-PROJECT\RPA-MEDIA-EXTRACT-DATA-AUTO-IN\config_extract_data\START-EXTRACT-PROJECT-HOOK.zp Failed to process,Регистрация/аккаунты,,"Навигация по сайтам, Формы/клики/DOM, Логика/ретраи",yes
