domain,users_count,projects_count,what_users_do,top_themes
keep2share.cc,2,2,"Формы/клики/DOM, HTTP/API запросы, Парсинг/валидация",Регистрация/аккаунты
sms-activate.org,2,2,"Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция","Соцсети, Лидогенерация/арбитраж"
atlantic.pharosscan.xyz,2,2,"Навигация по сайтам, Формы/клики/DOM, Парсинг/валидация","Регистрация/аккаунты, Лидогенерация/арбитраж"
2gis.ru,2,2,"Прочие действия, Навигация по сайтам, Формы/клики/DOM",Регистрация/аккаунты
188.127.224.5,2,2,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Лидогенерация/арбитраж
api.parsec.toolzar.ru,2,2,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Лидогенерация/арбитраж
1.1.1.1,2,2,"HTTP/API запросы, Прокси/профили/эмуляция, Логика/ретраи",Соцсети
kwork.ru,1,5,"Формы/клики/DOM, Парсинг/валидация, Логика/ретраи",Соцсети
cp.beget.com,1,5,"Навигация по сайтам, Формы/клики/DOM, Логика/ретраи",Регистрация/аккаунты
pr1.zoon.ru,1,4,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы","Соцсети, Лидогенерация/арбитраж"
speedinet.bitrix24.ru,1,4,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Соцсети
api.anthropic.com,1,4,"Формы/клики/DOM, Логика/ретраи, Парсинг/валидация",Лидогенерация/арбитраж
sitehub2.zmseo.top,1,4,"Формы/клики/DOM, Таблицы/Google Sheets, Логика/ретраи",Лидогенерация/арбитраж
bumaservice.space,1,3,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы","Соцсети, Лидогенерация/арбитраж"
api.naproxy.com,1,3,"Формы/клики/DOM, HTTP/API запросы, Парсинг/валидация","Соцсети, Регистрация/аккаунты"
gaabscps.qltrk.com,1,3,"Формы/клики/DOM, Логика/ретраи, Прочие действия","Лидогенерация/арбитраж, Служебная автоматизация"
airbnb.com,1,3,"Прочие действия, Навигация по сайтам, Формы/клики/DOM","Регистрация/аккаунты, Лидогенерация/арбитраж"
airbnb.ae,1,3,"Прочие действия, Навигация по сайтам, Формы/клики/DOM","Регистрация/аккаунты, Лидогенерация/арбитраж"
d0a7e.airbnb.com,1,3,"Прочие действия, Навигация по сайтам, Формы/клики/DOM","Регистрация/аккаунты, Лидогенерация/арбитраж"
smmraja.com,1,3,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Соцсети
qualitypanel.org,1,3,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Соцсети
feebbo.uinterbox.com,1,3,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Лидогенерация/арбитраж
classic.xterium.com,1,3,"Формы/клики/DOM, Логика/ретраи, HTTP/API запросы","Соцсети, Регистрация/аккаунты"
87.205.127.124,1,3,"Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция","Регистрация/аккаунты, Лидогенерация/арбитраж"
sportmaster.ru,1,3,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы","Регистрация/аккаунты, Лидогенерация/арбитраж"
utp.sberbank-ast.ru,1,3,"Навигация по сайтам, Прокси/профили/эмуляция",Регистрация/аккаунты
fillboards.com,1,2,"Навигация по сайтам, Формы/клики/DOM, Таблицы/Google Sheets",Соцсети
cachizer1.2gis.com,1,2,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Соцсети
litres.ru,1,2,"Формы/клики/DOM, Навигация по сайтам, Прокси/профили/эмуляция",Регистрация/аккаунты
pak.amocrm.ru,1,2,"Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция",Регистрация/аккаунты
9gag.com,1,2,"Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция",Регистрация/аккаунты
img-9gag-fun.9cache.com,1,2,"Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция",Регистрация/аккаунты
angarsk-goradm.ru,1,2,"Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция",Регистрация/аккаунты
thietkenoithat.com,1,2,"Навигация по сайтам, Формы/клики/DOM, Парсинг/валидация","Лидогенерация/арбитраж, Соцсети"
tmproxy.com,1,2,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Регистрация/аккаунты
proxy.mkvn.net,1,2,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Регистрация/аккаунты
api.kiotproxy.com,1,2,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Регистрация/аккаунты
wwproxy.com,1,2,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Регистрация/аккаунты
nations-conflict.ru,1,2,"Навигация по сайтам, Формы/клики/DOM, Парсинг/валидация",Регистрация/аккаунты
randomgodbot.com,1,2,"Навигация по сайтам, Формы/клики/DOM, Таблицы/Google Sheets","Соцсети, Google Sheets/отчетность"
